8056099171666;OBAGS019-TES01-055; O bag spring 19;94; sacca interna o square;OBAGS019;TES01;55;nero;black
8050846062573;OBAGS046-TES01-008; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;8;bianco;white
8050846062559;OBAGS046-TES01-017; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;17;blu navy;blue navy
8050846062566;OBAGS046-TES01-026; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;26;cobalto;cobalt blue
8050846062597;OBAGS046-TES01-054; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;54;naturale;natural
8050846062580;OBAGS046-TES01-055; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;55;nero;black
8050846062627;OBAGS046-TES01-088; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;88;turchese;turquoise
8050846062603;OBAGS046-TES01-588; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;588;orchidea;orchid
8050846062610;OBAGS046-TES01-589; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;589;lily grey;lily grey
8050846062092;OBAGS501-TESX2-371; O bag spring 19;53; sacca interna over O bag;OBAGS501;TESX2;371;latte;milk
8050846062085;OBAGS501-TESX6-125; O bag spring 19;53; sacca interna over O bag;OBAGS501;TESX6;125;multicolor;multicolor
8050846062115;OBAGS502-TESX2-371; O bag spring 19;59; sacca interna over O bag;OBAGS502;TESX2;371;latte;milk
8050846062108;OBAGS502-TESX6-125; O bag spring 19;59; sacca interna over O bag;OBAGS502;TESX6;125;multicolor;multicolor
8050846062146;OBAGS601-TESW9-017; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESW9;17;blu navy;blue navy
8050846062139;OBAGS601-TESW9-371; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESW9;371;latte;milk
8050846062177;OBAGS601-TESX3-017; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESX3;17;blu navy;blue navy
8050846062160;OBAGS601-TESX3-371; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESX3;371;latte;milk
8050846062153;OBAGS601-TESX5-590; O bag spring 19;55; sacca interna switch O bag;OBAGS601;TESX5;590;mattone/nero;brick/black
8050846067103;OBAGS601-TESY2-075; O bag spring 19;55; sacca interna switch O bag;OBAGS601;TESY2;75;rosa smoke;rosa smoke
8050846062238;OBAGS602-TESX1-017; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX1;17;blu navy;blue navy
8050846062221;OBAGS602-TESX1-371; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX1;371;latte;milk
8050846062269;OBAGS602-TESX3-017; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX3;17;blu navy;blue navy
8050846062252;OBAGS602-TESX3-371; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX3;371;latte;milk
8050846062245;OBAGS602-TESX5-590; O bag spring 19;61; sacca interna switch O bag;OBAGS602;TESX5;590;mattone/nero;brick/black
8050846067110;OBAGS602-TESY2-075; O bag spring 19;61; sacca interna switch O bag;OBAGS602;TESY2;75;rosa smoke;rosa smoke
8050846062429;OBAGS619-TESW9-371; O bag spring 19;95; sacca interna switch O;OBAGS619;TESW9;371;latte;milk
8050846062436;OBAGS619-TESX3-017; O bag spring 19;95; sacca interna switch O;OBAGS619;TESX3;17;blu navy;blue navy
8050846062283;OBAGS646-TESW9-017; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESW9;17;blu navy;blue navy
8050846062276;OBAGS646-TESW9-371; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESW9;371;latte;milk
8050846067134;OBAGS646-TESY2-075; O bag spring 19;74; sacca interna switch O bag;OBAGS646;TESY2;75;rosa smoke;rosa smoke
8050846060784;OBAGT001-TESW9-017; O bag spring 19;42; bordo O bag stampa;OBAGT001;TESW9;17;blu navy;blue navy
8050846060807;OBAGT001-TESX3-017; O bag spring 19;42; bordo O bag stampa japan;OBAGT001;TESX3;17;blu navy;blue navy
8050846060791;OBAGT001-TESX3-371; O bag spring 19;42; bordo O bag stampa japan;OBAGT001;TESX3;371;latte;milk
8050846067066;OBAGT001-TESX5-590; O bag spring 19;43; bordo O bag stampa stones;OBAGT001;TESX5;590;mattone/nero;brick/black
8050846067042;OBAGT001-TESX6-125; O bag spring 19;43; bordo O bag stampa;OBAGT001;TESX6;125;multicolor;multicolor
8050846067080;OBAGT001-TESY2-075; O bag spring 19;44; bordo O bag stampa leaves;OBAGT001;TESY2;75;rosa smoke;rosa smoke
8050846069138;OBAGT001-TESY3-026; O bag spring 19;44; bordo O bag stampa flower;OBAGT001;TESY3;26;cobalto;cobalt blue
8050846069152;OBAGT001-TESY4-588; O bag spring 19;45; bordo O bag stampa iris;OBAGT001;TESY4;588;orchidea;orchid
8050846060814;OBAGT002-TESX1-017; O bag spring 19;45; bordo O bag mini stampa;OBAGT002;TESX1;17;blu navy;blue navy
8050846060838;OBAGT002-TESX3-017; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX3;17;blu navy;blue navy
8050846060821;OBAGT002-TESX3-371; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX3;371;latte;milk
8050846067073;OBAGT002-TESX5-590; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX5;590;mattone/nero;brick/black
8050846067059;OBAGT002-TESX6-125; O bag spring 19;47; bordo O bag mini stampa;OBAGT002;TESX6;125;multicolor;multicolor
8050846067097;OBAGT002-TESY2-075; O bag spring 19;47; bordo O bag mini stampa;OBAGT002;TESY2;75;rosa smoke;rosa smoke
8050846069145;OBAGT002-TESY3-026; O bag spring 19;48; bordo O bag mini stampa;OBAGT002;TESY3;26;cobalto;cobalt blue
8050846069169;OBAGT002-TESY4-588; O bag spring 19;48; bordo O bag mini stampa;OBAGT002;TESY4;588;orchidea;orchid
8050846061286;SHOUCH02-PLS00-008; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;8;bianco;white
8050846061262;SHOUCH02-PLS00-017; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;17;blu navy;blue navy
8050846061255;SHOUCH02-PLS00-055; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;55;nero;black
8050846061293;SHOUCH02-PLS00-088; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;88;turchese;turquoise
8050846061279;SHOUCH02-PLS00-224; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;224;verde inglese;english green
8050846061309;SHOUCH02-PLS00-588; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;588;orchidea;orchid
8050846043251;SHOUGB00-TESK9-075; O bag winter 2018;p037-05; tracolla 80/120 tessuto;SHOUGB00;TESK9;075;rosa smoke;rose smoke
8050846014008;SHOUGB00-TESK9-130; O bag winter 2018;p037-04; tracolla 80/120 tessuto;SHOUGB00;TESK9;130;azzurro;light blue
8050846061200;SHOUGB19-TESW8-224; O bag spring 19;19; Tracolla 80/120 nastro riga;SHOUGB19;TESW8;224;verde inglese;english green
8050846061217;SHOUGB19-TESW8-486; O bag spring 19;19; Tracolla 80/120 nastro riga;SHOUGB19;TESW8;486;pink;pink
8050846061224;SHOUGB19-TESX4-590; O bag spring 19;34; Tracolla 80/120 stampa;SHOUGB19;TESX4;590;mattone/nero;brick/black
8050846061231;SHOUGB19-TESX8-227; O bag spring 19;19; Tracolla 80/120 + terminale;SHOUGB19;TESX8;227;bianco/nero;white/black
8050846061248;SHOUGB19-TESX8-590; O bag spring 19;19; Tracolla 80/120 + terminale;SHOUGB19;TESX8;590;mattone/nero;brick/black
8050846061354;SHOUX000-ECS07-017; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;17;blu navy;blue navy
8050846061316;SHOUX000-ECS07-026; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;26;cobalto;cobalt blue
8050846061392;SHOUX000-ECS07-048; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;48;mattone;brick
8050846061330;SHOUX000-ECS07-055; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;55;nero;black
8050846061378;SHOUX000-ECS07-078; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;78;sabbia;sand
8050846061378;SHOUX000-ECS07-224; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;224;verde inglese;english green
8050846061323;SHOUX000-ECS07-486; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;486;pink;pink
8050846061385;SHOUX000-ECS07-587; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;587;celery green;celery green
8050846061361;SHOUX000-ECS07-588; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;588;orchidea;orchid
8050846061408;SHOUX000-ECS07-589; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;589;lily grey;lily grey
8050846045705;SHOUX101-ECS07-017; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;17;blu navy;blue navy
8050846045705;SHOUX101-ECS07-017; O bag winter 2018;p039-01; tracolla extraslim 110 +;SHOUX101;ECS07;017;blu navy;navy blue
8050846049161;SHOUX101-ECS07-055; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;55;nero;black
8050846049161;SHOUX101-ECS07-055; O bag winter 2018;p039-02; tracolla extraslim 110 +;SHOUX101;ECS07;055;nero;black
8050846045743;SHOUX101-ECS07-075; O bag winter 2018;p039-03; tracolla extraslim 110 +;SHOUX101;ECS07;075;rosa smoke;rose smoke
8050846045682;SHOUX101-ECS07-134; O bag winter 2018;p039-05; tracolla extraslim 110 +;SHOUX101;ECS07;134;antracite;anthracite
8050846061415;SHOUX101-ECS07-183; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;183;viola;violet
8050846049222;SHOUX101-ECS07-559; O bag winter 2018;p039-06; tracolla extraslim 110 +;SHOUX101;ECS07;559;rame;copper
8050846061422;SHOUX101-ECS07-589; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;589;lily grey;lily grey
