8050846090743;OBAGB002-EVS00-614;p008-1-08;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846090743;OBAGB002-EVS00-615;p008-1-05;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050450215624;OBAGB002-EVS00-616;p008-1-07;ice;ice;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846003316;OBAGB002-EVS18-055;p010-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846094925;OBAGB002-EVS18-067;p010-1-03;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846099685;OBAGB002-EVS18-078;p010-1-06;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846003309;OBAGB002-EVS18-371;p010-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846094956;OBAGB002-EVS18-614;p010-1-04;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846094932;OBAGB002-EVS18-615;p010-1-05;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8058047001933;OBAGB002-EVS59-038;p007-1-01;grafite;graphite;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag mini
8058047001940;OBAGB002-EVS59-076;p007-1-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag mini
8058983596401;OBAGB010-EVS00-017;p007-1-01;blu navy;navy blue;summer 2018 presentation/catalogo summer 2018 continuativo.txt; scocca O city
8050846006652;OBAGB010-EVS00-026;p007-1-01;cobalto;cobalt blue;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8058983596463;OBAGB010-EVS00-055;p007-1-05;nero;black;summer 2018 presentation/catalogo summer 2018 continuativo.txt; scocca O city
8056099177804;OBAGB010-EVS00-071;p007-1-04;roccia;rock;summer 2018 presentation/catalogo summer 2018 continuativo.txt; scocca O city
8056300452195;OBAGB010-EVS00-075;p007-1-02;rosa smoke;rose smoke;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8056099178559;OBAGB010-EVS00-076;p007-1-04;rosso;red;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8056300459972;OBAGB010-EVS00-078;p007-1-03;sabbia;sand;summer 2018 presentation/catalogo summer 2018 continuativo.txt; scocca O city
8058983596487;OBAGB010-EVS00-084;p007-1-09;testa di moro;dark brown;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8056300452508;OBAGB010-EVS00-158;p007-1-02;vulcano;volcano;summer 2018 presentation/catalogo summer 2018 continuativo.txt; scocca O city
8050846016774;OBAGB010-EVS00-345;p007-1-03;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8050846006638;OBAGB010-EVS00-347;p007-1-08;cedro;cedro;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8050846011489;OBAGB010-EVS00-371;p007-1-06;latte;milk;summer 2018 presentation/catalogo summer 2018 continuativo.txt; scocca O city
8050846006645;OBAGB010-EVS00-422;p007-1-06;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8050846011496;OBAGB010-EVS00-479;p007-1-07;skyway;skyway;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8050846016798;OBAGB010-EVS00-485;p007-1-05;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; scocca O city EVA
8050846039193;OBAGB016-EVS00-002;p008-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050538597642;OBAGB016-EVS00-017;p011-1-01;blu navy;blue navy;catalogo Spring 19.txt; scocca O moon XL
8056099179464;OBAGB016-EVS00-018;p008-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846006782;OBAGB016-EVS00-026;p011-1-03;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O moon XL
8050846039209;OBAGB016-EVS00-038;p008-1-07;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050538591299;OBAGB016-EVS00-050;p008-1-10;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8056098539870;OBAGB016-EVS00-055;p011-1-06;nero;black;catalogo Spring 19.txt; scocca O moon XL
8050846006805;OBAGB016-EVS00-075;p011-1-02;rosa smoke;rosa smoke;catalogo Spring 19.txt; scocca O moon XL
8050538591312;OBAGB016-EVS00-076;p008-1-11;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8056099179785;OBAGB016-EVS00-078;p011-1-04;sabbia;sand;catalogo Spring 19.txt; scocca O moon XL
8050846062894;OBAGB016-EVS00-088;p011-1-08;turchese;turquoise;catalogo Spring 19.txt; scocca O moon XL
8050846011540;OBAGB016-EVS00-371;p011-1-09;latte;milk;catalogo Spring 19.txt; scocca O moon XL
8050846039216;OBAGB016-EVS00-463;p008-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846016880;OBAGB016-EVS00-485;p008-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846013025;OBAGB016-EVS00-486;p011-1-11;pink;pink;catalogo Spring 19.txt; scocca O moon XL
8050846039223;OBAGB016-EVS00-540;p008-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon EVA
8050846062870;OBAGB016-EVS00-589;p011-1-12;lily grey;lily grey;catalogo Spring 19.txt; scocca O moon XL
8050846062900;OBAGB016-EVS00-602;p011-1-10;viola scuro;dark violet;catalogo Spring 19.txt; scocca O moon XL
8050846039247;OBAGB017-EVS00-002;p009-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056099178351;OBAGB017-EVS00-018;p009-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846039254;OBAGB017-EVS00-038;p009-1-07;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056099176852;OBAGB017-EVS00-050;p009-1-09;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056099177385;OBAGB017-EVS00-076;p009-1-11;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846039261;OBAGB017-EVS00-463;p009-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846016354;OBAGB017-EVS00-485;p009-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8050846039278;OBAGB017-EVS00-540;p009-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O moon light EVA
8056098539986;OBAGB019-EVS00-017;p092-1-03;blu navy;blue navy;catalogo Spring 19.txt; scocca O square XL
8050846007178;OBAGB019-EVS00-026;p092-1-05;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O square XL
8050846062948;OBAGB019-EVS00-048;p092-1-02;mattone;brick;catalogo Spring 19.txt; scocca O square XL
8056099170003;OBAGB019-EVS00-055;p092-1-04;nero;black;catalogo Spring 19.txt; scocca O square XL
8056099176784;OBAGB019-EVS00-078;p092-1-06;sabbia;sand;catalogo Spring 19.txt; scocca O square XL
8050846062962;OBAGB019-EVS00-224;p092-1-07;verde inglese;english green;catalogo Spring 19.txt; scocca O square XL
8050846007147;OBAGB019-EVS00-347;p092-1-09;cedro;cedro;catalogo Spring 19.txt; scocca O square XL
8050846007130;OBAGB019-EVS00-371;p092-1-11;latte;milk;catalogo Spring 19.txt; scocca O square XL
8050846062924;OBAGB019-EVS00-588;p092-1-08;orchidea;orchid;catalogo Spring 19.txt; scocca O square XL
8050846062931;OBAGB019-EVS00-589;p092-1-10;lily grey;lily grey;catalogo Spring 19.txt; scocca O square XL
8050846062955;OBAGB019-EVS00-602;p092-1-01;viola scuro;dark violet;catalogo Spring 19.txt; scocca O square XL
8050846039353;OBAGB024-EVS00-002;p015-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039360;OBAGB024-EVS00-018;p015-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039377;OBAGB024-EVS00-050;p015-1-07;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846011410;OBAGB024-EVS00-076;p015-1-08;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039384;OBAGB024-EVS00-463;p015-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846016279;OBAGB024-EVS00-485;p015-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039391;OBAGB024-EVS00-540;p015-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O pocket micro EVA
8050846039407;OBAGB031-EVS00-002;p010-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039414;OBAGB031-EVS00-017;p010-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039421;OBAGB031-EVS00-018;p010-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039438;OBAGB031-EVS00-055;p010-1-08;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039452;OBAGB031-EVS00-078;p010-1-09;sabbia;sand;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039469;OBAGB031-EVS00-371;p010-1-07;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039483;OBAGB031-EVS00-463;p010-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039490;OBAGB031-EVS00-485;p010-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039506;OBAGB031-EVS00-540;p010-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit EVA
8050846039520;OBAGB032-EVS00-002;p011-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039537;OBAGB032-EVS00-017;p011-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
3006900273008;OBAGB032-EVS00-018;p011-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
3006900276009;OBAGB032-EVS00-055;p011-1-08;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039575;OBAGB032-EVS00-078;p011-1-09;sabbia;sand;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039582;OBAGB032-EVS00-371;p011-1-07;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039605;OBAGB032-EVS00-463;p011-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039612;OBAGB032-EVS00-485;p011-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039544;OBAGB032-EVS00-540;p011-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag knit mini EVA
8050846039643;OBAGB033-EVS00-017;p011-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039643;OBAGB033-EVS00-017;p012-1-01;blu navy;blue navy;catalogo Spring 19.txt; scocca O bag urban XL
8050846039643;OBAGB033-EVS00-017;p012-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039650;OBAGB033-EVS00-018;p012-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846063105;OBAGB033-EVS00-026;p012-1-03;cobalto;cobalt blue;O bag spring 19; scocca O bag urban XL
8050846063105;OBAGB033-EVS00-026;p012-1-03;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O bag urban XL
8050846091764;OBAGB033-EVS00-038;p011-1-03;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846063006;OBAGB033-EVS00-048;p012-1-05;mattone;brick;O bag spring 19; scocca O bag urban XL
8050846063006;OBAGB033-EVS00-048;p012-1-05;mattone;brick;catalogo Spring 19.txt; scocca O bag urban XL
8050846039674;OBAGB033-EVS00-050;p012-1-06;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039681;OBAGB033-EVS00-055;p011-1-05;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039681;OBAGB033-EVS00-055;p012-1-02;nero;black;O bag spring 19; scocca O bag urban XL
8050846039681;OBAGB033-EVS00-055;p012-1-02;nero;black;catalogo Spring 19.txt; scocca O bag urban XL
8050846039681;OBAGB033-EVS00-055;p012-1-07;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846091771;OBAGB033-EVS00-067;p011-1-02;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039698;OBAGB033-EVS00-075;p012-1-04;rosa smoke;rosa smoke;O bag spring 19; scocca O bag urban XL
8050846039698;OBAGB033-EVS00-075;p012-1-04;rosa smoke;rosa smoke;catalogo Spring 19.txt; scocca O bag urban XL
8050846039704;OBAGB033-EVS00-076;p011-1-04;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039704;OBAGB033-EVS00-076;p012-1-08;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039711;OBAGB033-EVS00-078;p011-1-06;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039711;OBAGB033-EVS00-078;p012-1-06;sabbia;sand;O bag spring 19; scocca O bag urban XL
8050846039711;OBAGB033-EVS00-078;p012-1-06;sabbia;sand;catalogo Spring 19.txt; scocca O bag urban XL
8050846039711;OBAGB033-EVS00-078;p012-1-09;sabbia;sand;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846063013;OBAGB033-EVS00-224;p012-1-07;verde inglese;english green;O bag spring 19; scocca O bag urban XL
8050846063013;OBAGB033-EVS00-224;p012-1-07;verde inglese;english green;catalogo Spring 19.txt; scocca O bag urban XL
8050846039728;OBAGB033-EVS00-371;p011-1-07;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039728;OBAGB033-EVS00-371;p012-1-05;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039728;OBAGB033-EVS00-371;p012-1-09;latte;milk;catalogo Spring 19.txt; scocca O bag urban XL
8050846039742;OBAGB033-EVS00-463;p012-1-01;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846062993;OBAGB033-EVS00-486;p012-1-11;pink;pink;catalogo Spring 19.txt; scocca O bag urban XL
8050846039759;OBAGB033-EVS00-540;p012-1-03;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846039766;OBAGB033-EVS00-541;p012-1-10;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag urban EVA
8050846062979;OBAGB033-EVS00-588;p012-1-08;orchidea;orchid;O bag spring 19; scocca O bag urban XL
8050846062979;OBAGB033-EVS00-588;p012-1-08;orchidea;orchid;catalogo Spring 19.txt; scocca O bag urban XL
8050846062986;OBAGB033-EVS00-589;p012-1-10;lily grey;lily grey;catalogo Spring 19.txt; scocca O bag urban XL
8050846063020;OBAGB033-EVS00-602;p012-1-12;viola scuro;dark violet;catalogo Spring 19.txt; scocca O bag urban XL
8050846094871;OBAGB033-EVS00-614;p011-1-08;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091788;OBAGB033-EVS00-615;p011-1-09;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091726;OBAGB033-EVS09-017;p012-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091719;OBAGB033-EVS09-038;p012-1-02;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091702;OBAGB033-EVS09-055;p012-1-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091733;OBAGB033-EVS09-078;p012-1-03;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091696;OBAGB033-EVS09-371;p012-1-05;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846091740;OBAGB033-EVS09-615;p012-1-06;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag urban eva
8050846039780;OBAGB034-EVS00-017;p013-1-01;blu navy;blue navy;catalogo Spring 19.txt; scocca O bag glam XL
8050846039780;OBAGB034-EVS00-017;p013-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846039780;OBAGB034-EVS00-017;p013-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039780;OBAGB034-EVS00-017;p020-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039797;OBAGB034-EVS00-018;p013-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846063082;OBAGB034-EVS00-026;p013-1-03;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O bag glam XL
8050846063082;OBAGB034-EVS00-026;p020-1-03;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846090330;OBAGB034-EVS00-038;p013-1-04;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846063068;OBAGB034-EVS00-048;p013-1-05;mattone;brick;catalogo Spring 19.txt; scocca O bag glam XL
8050846063068;OBAGB034-EVS00-048;p020-1-05;mattone;brick;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039810;OBAGB034-EVS00-050;p013-1-06;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039827;OBAGB034-EVS00-055;p013-1-02;nero;black;catalogo Spring 19.txt; scocca O bag glam XL
8050846039827;OBAGB034-EVS00-055;p013-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846039827;OBAGB034-EVS00-055;p013-1-07;nero;black;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039827;OBAGB034-EVS00-055;p020-1-02;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846090354;OBAGB034-EVS00-067;p013-1-03;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846039834;OBAGB034-EVS00-071;p013-1-05;roccia;rock;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846039834;OBAGB034-EVS00-071;p013-1-09;roccia;rock;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039834;OBAGB034-EVS00-071;p020-1-04;roccia;rock;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039841;OBAGB034-EVS00-075;p020-1-06;rosa smoke;smoke pink;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039858;OBAGB034-EVS00-076;p013-1-06;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846039858;OBAGB034-EVS00-076;p013-1-08;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846062887;OBAGB034-EVS00-078;p013-1-04;sabbia;sand;catalogo Spring 19.txt; scocca O bag glam XL
8050846062887;OBAGB034-EVS00-078;p013-1-08;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846062887;OBAGB034-EVS00-078;p020-1-07;sabbia;sand;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846079687;OBAGB034-EVS00-119;p020-1-09;fragola;strawberry;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846090323;OBAGB034-EVS00-144;p013-1-10;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846063075;OBAGB034-EVS00-224;p013-1-06;verde inglese;english green;catalogo Spring 19.txt; scocca O bag glam XL
8050846063075;OBAGB034-EVS00-224;p020-1-11;verde inglese;english green;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039865;OBAGB034-EVS00-371;p013-1-05;latte;milk;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039865;OBAGB034-EVS00-371;p013-1-07;latte;milk;catalogo Spring 19.txt; scocca O bag glam XL
8050846039865;OBAGB034-EVS00-371;p013-1-07;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846039865;OBAGB034-EVS00-371;p020-1-08;latte;milk;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039872;OBAGB034-EVS00-485;p013-1-01;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846063051;OBAGB034-EVS00-486;p013-1-08;pink;pink;catalogo Spring 19.txt; scocca O bag glam XL
8050846063051;OBAGB034-EVS00-486;p020-1-10;pink;pink;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846039889;OBAGB034-EVS00-540;p013-1-03;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039896;OBAGB034-EVS00-541;p013-1-10;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846062917;OBAGB034-EVS00-588;p013-1-10;orchidea;orchid;catalogo Spring 19.txt; scocca O bag glam XL
8050846062917;OBAGB034-EVS00-588;p020-1-12;orchidea;orchid;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846063044;OBAGB034-EVS00-589;p013-1-09;lily grey;lily grey;catalogo Spring 19.txt; scocca O bag glam XL
8050846063044;OBAGB034-EVS00-589;p020-1-14;lily grey;lily grey;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846063099;OBAGB034-EVS00-602;p013-1-11;viola scuro;dark violet;catalogo Spring 19.txt; scocca O bag glam XL
8050846063099;OBAGB034-EVS00-602;p020-1-13;viola scuro;dark purple;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca O bag glam eva
8050846090316;OBAGB034-EVS00-614;p013-1-09;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846090347;OBAGB034-EVS00-615;p013-1-11;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846090361;OBAGB034-EVS00-616;p013-1-12;ice;ice;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag glam eva
8050846062757;OBAGB034-EVS50-017;p014-1-01;blu navy;blue navy;catalogo Spring 19.txt; scocca O bag glam stampa
8050846062740;OBAGB034-EVS50-371;p014-1-02;latte;milk;catalogo Spring 19.txt; scocca O bag glam stampa
8050846063204;OBAGB046-EVS00-017;p014-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846063204;OBAGB046-EVS00-017;p015-1-01;blu navy;blue navy;catalogo Spring 19.txt; scocca O bag reverse XL
8050846063266;OBAGB046-EVS00-026;p015-1-03;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O bag reverse XL
8050846091320;OBAGB046-EVS00-038;p014-1-03;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846063242;OBAGB046-EVS00-048;p015-1-05;mattone;brick;catalogo Spring 19.txt; scocca O bag reverse XL
8050846063181;OBAGB046-EVS00-055;p014-1-05;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846063181;OBAGB046-EVS00-055;p015-1-02;nero;black;catalogo Spring 19.txt; scocca O bag reverse XL
8050846091344;OBAGB046-EVS00-067;p014-1-02;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846085107;OBAGB046-EVS00-078;p014-1-04;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846063235;OBAGB046-EVS00-088;p015-1-04;turchese;turquoise;catalogo Spring 19.txt; scocca O bag reverse XL
8050846063259;OBAGB046-EVS00-224;p015-1-06;verde inglese;english green;catalogo Spring 19.txt; scocca O bag reverse XL
8050846063198;OBAGB046-EVS00-371;p014-1-06;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846063198;OBAGB046-EVS00-371;p015-1-07;latte;milk;catalogo Spring 19.txt; scocca O bag reverse XL
8050846063211;OBAGB046-EVS00-588;p015-1-09;orchidea;orchid;catalogo Spring 19.txt; scocca O bag reverse XL
8050846063228;OBAGB046-EVS00-589;p015-1-10;lily grey;lily grey;catalogo Spring 19.txt; scocca O bag reverse XL
8050846091344;OBAGB046-EVS00-615;p014-1-07;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag reverse eva
8050846063136;OBAGB047-EVS00-017;p015-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846063136;OBAGB047-EVS00-017;p016-1-01;blu navy;blue navy;catalogo Spring 19.txt; scocca O Bag Queen XL
8050846067028;OBAGB047-EVS00-026;p016-1-03;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O Bag Queen XL
8050846091214;OBAGB047-EVS00-038;p015-1-03;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846063150;OBAGB047-EVS00-048;p016-1-05;mattone;brick;catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063112;OBAGB047-EVS00-055;p015-1-05;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846063112;OBAGB047-EVS00-055;p016-1-02;nero;black;catalogo Spring 19.txt; scocca O Bag Queen XL
8050846091245;OBAGB047-EVS00-067;p015-1-02;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846094802;OBAGB047-EVS00-076;p015-1-04;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846091221;OBAGB047-EVS00-078;p015-1-06;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846063174;OBAGB047-EVS00-088;p016-1-04;turchese;turquoise;catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063167;OBAGB047-EVS00-224;p016-1-06;verde inglese;english green;catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063129;OBAGB047-EVS00-371;p015-1-07;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag queen eva
8050846063129;OBAGB047-EVS00-371;p016-1-07;latte;milk;catalogo Spring 19.txt; scocca O Bag Queen XL
