8050846043862;OBAGS002-TESD5-055;p089-2-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846043930;OBAGS002-TESD5-371;p089-2-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090804;OBAGS002-TESD5-067;p089-2-05;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090798;OBAGS002-TESD5-615;p089-2-06;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846044302;OBAGS002-TESD5-134;p089-2-07;antracite;antracite;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090972;OBAGS002-TESBG-227;p091-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090835;OBAGS002-TESBK-055;p091-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090828;OBAGS002-TESBK-137;p091-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090781;OBAGS602-TESBB-615;p092-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090842;OBAGS602-TESBD-227;p092-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090958;OBAGS602-TESBF-076;p093-1-01;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090941;OBAGS602-TESBF-137;p093-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090903;OBAGS602-TESBF-144;p093-1-03;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090774;OBAGS602-TESBH-017;p093-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090767;OBAGS602-TESBL-615;p094-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091122;OBAGS602-TESBM-227;p094-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846062658;OBAGS033-TES01-008;p095-1-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846041271;OBAGS033-TES01-055;p095-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846041288;OBAGS033-TES01-017;p095-1-03;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846041295;OBAGS033-TES01-054;p095-1-04;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846044944;OBAGS033-TESD5-009;p095-2-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091887;OBAGS033-TESD5-078;p095-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846049949;OBAGS033-TESD5-055;p095-2-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846085015;OBAGS033-TESD5-371;p095-2-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091870;OBAGS033-TESD5-067;p095-2-05;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091863;OBAGS033-TESD5-615;p095-2-06;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091931;OBAGS033-TESBI-227;p096-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091801;OBAGS033-TESBK-055;p096-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091795;OBAGS033-TESBK-137;p096-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091948;OBAGS033-TESBN-615;p097-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091900;OBAGS533-TESBF-076;p097-2-01;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; sacca interna over O bag
8050846091917;OBAGS533-TESBF-137;p097-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna over O bag
8050846091894;OBAGS533-TESBF-144;p097-2-03;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; sacca interna over O bag
8050846091832;OBAGS633-TESBE-227;p098-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091849;OBAGS633-TESBH-017;p098-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091856;OBAGS633-TESBL-615;p099-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091689;OBAGS633-TESBM-227;p099-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091818;OBAGS633-TESBJ-055;p100-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091825;OBAGS633-TESBJ-076;p100-1-02;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846062481;OBAGS034-TES01-008;p101-1-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846062498;OBAGS034-TES01-055;p101-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846043657;OBAGS034-TESD5-009;p101-2-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846090576;OBAGS034-TESD5-078;p101-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846090552;OBAGS034-TESD5-615;p101-2-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846043916;OBAGS034-TESD5-055;p101-2-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846085022;OBAGS034-TESD5-371;p101-2-05;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846090569;OBAGS034-TESD5-067;p101-2-06;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag glam
8050846090538;OBAGS634-TESBB-615;p102-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090613;OBAGS634-TESBF-137;p102-2-01;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090606;OBAGS634-TESBF-144;p102-2-02;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090545;OBAGS634-TESBL-615;p103-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090514;OBAGS634-TESBM-227;p103-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846094918;OBAGS046-TES01-054;p104-1-01;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091399;OBAGS046-TES01-055;p104-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846062573;OBAGS046-TES01-008;p104-1-03;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091368;OBAGS646-TESBM-227;p104-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091351;OBAGS646-TESBD-227;p105-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091382;OBAGS646-TESBL-615;p105-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091375;OBAGS646-TESBB-615;p105-3-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846091535;OBAGS060-TES01-017;p107-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091542;OBAGS060-TES01-054;p107-1-02;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846091528;OBAGS060-TES01-055;p107-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846092013;OBAGP006-ECSD2-227;p110-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelle
8050846091993;OBAGP006-ECSD6-615;p110-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelle
8050846092006;OBAGP006-ECSD1-615;p111-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelle
8050846092143;OBAGP006-TESBG-227;p111-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket tessuto
8050846094888;OBAGP006-FAS09-615;p112-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8050846044975;OBAGP006-FAS09-058;p112-1-02;noce;walnut;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8050846044807;OBAGP006-FAS09-133;p112-1-03;grigio;grey;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8050846043268;OBAGP006-FAS09-006;p112-1-04;avorio;ivory;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8056099177545;OBAGP006-FAS09-067;p112-1-05;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8050538590490;OBAGP006-FAS09-055;p112-1-06;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8056300456674;OBAGP006-FAS09-379;p112-1-07;blu notte;night blue;fall 2019 presentation_/catalogo fall 19.txt; pattina o pocket ecopelliccia
8050846092020;OBAGP106-ECSC4-227;p113-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina con fascia o pocket
8050846092099;OBAGPA06-ECSC8-055;p113-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina girello o pocket
8050846092082;OBAGPA06-ECSC8-137;p113-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; pattina girello o pocket
8050846092068;OBAGP206-ECS03-067;p114-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; pattina con fibbia o pocket
8050846092051;OBAGP206-ECS03-615;p114-1-02;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina con fibbia o pocket
8050846092037;OBAGP206-ECS29-017;p114-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; pattina con fibbia o pocket
8050846092044;OBAGP206-ECS29-084;p114-2-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; pattina con fibbia o pocket
8050846071049;OBAGPA06-EVS00-017;p115-1-01;blu navy;navy blue;fall 2019 presentation_/catalogo fall 19.txt; pattina girello O pocket eva
8050846071056;OBAGPA06-EVS00-371;p115-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; pattina girello O pocket eva
8050846071087;OBAGPA06-EVS00-055;p115-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina girello O pocket eva
8050846071162;OBAGPA06-EVS00-078;p115-1-04;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; pattina girello O pocket eva
8050846092129;OBAGPK06-ECS00-076;p115-2-01;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; pattina a cartella o pocket
8050846092136;OBAGPK06-ECS00-227;p115-2-02;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina a cartella o pocket
8050846092112;OBAGPK06-ECS00-137;p115-2-03;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; pattina a cartella o pocket
8050846092105;OBAGPK06-ECS00-144;p115-2-04;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; pattina a cartella o pocket
8050846090491;OBAGP034-ECSC3-067;p116-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090507;OBAGP034-ECSC3-615;p116-1-02;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090453;OBAGP034-ECSC4-055;p116-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090439;OBAGP034-ECSC4-371;p116-2-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090446;OBAGP034-ECSD1-615;p117-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090378;OBAGP034-ECSD2-227;p117-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090422;OBAGP034-ECSD4-227;p118-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina O bag glam ecopelle
8050846090460;OBAGP134-ECSC4-227;p118-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina con fascia O bag
8050846090408;OBAGPB34-ECSD5-137;p119-1-01;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; pattina basic O bag glam
8050846090415;OBAGPB34-ECSD5-371;p119-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; pattina basic O bag glam
8050846090385;OBAGPF34-ECSC9-055;p119-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina forata a fascia O bag
8050846090392;OBAGPF34-ECSC9-137;p119-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; pattina forata a fascia O bag
8050846090484;OBAGPB34-ECS29-017;p120-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; pattina basic O bag glam
8050846090477;OBAGPB34-ECS29-084;p120-1-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; pattina basic O bag glam
8050846099616;OBAGPC48-ECSE3-055;p121-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina con catena O bag
8050846098299;OBAGPC48-ECSE2-017;p121-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; pattina con catena O bag
8050846061835;OBAGPC48-ECSC7-017;p122-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; pattina con catena e
8050846061828;OBAGPC48-ECSC7-055;p122-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina con catena e
8050846091634;OBAGPY48-ECSC4-055;p122-2-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina con catena e
8050846091627;OBAGPY48-ECSC4-371;p122-2-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; pattina con catena e
CodeBarre;OBAGPT47-ECSC8-055;p123-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPT47-ECSC8-137;p123-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPT47-ECSD3-227;p123-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPT47-ECSD6-615;p124-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPT47-TESBO-625;p124-2-01;nero + gioiello;black + jewel;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPT47-TESBO-626;p124-2-02;blu navy + scudetto;blue navy+scudetto;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPX47-TESBG-227;p125-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; pattina con manichetto e
CodeBarre;OBAGPT47-ECS07-017;p125-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
CodeBarre;OBAGPT47-ECS07-055;p125-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; pattina con tasca O bag
8050846090644;OBAGC534-ECSC9-055;p128-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090651;OBAGC534-ECSC9-137;p128-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090699;OBAGC534-ECS29-017;p128-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090682;OBAGC534-ECS29-084;p128-2-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090620;OBAGC534-ECSD1-615;p129-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con
8050846090521;OBAGC534-ECSD2-227;p129-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090637;OBAGC534-ECSD6-615;p130-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090675;OBAGC534-ECSC4-055;p130-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
8050846090668;OBAGC534-ECSC4-371;p130-2-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; chiusura a fascia con fibbia
CodeBarre;OBAGB019-EVS00-017;p134-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGB019-EVS00-078;p134-1-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGB019-EVS00-055;p134-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGB019-EVS00-371;p134-1-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGB019-EVS00-076;p134-1-05;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGB019-EVS00-614;p134-1-06;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGB019-EVS00-615;p134-1-07;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O square eva
CodeBarre;OBAGS019-TES26-017;p135-1-01;blu navy;navy blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip o square
CodeBarre;OBAGS019-TES26-092;p135-1-02;verde scuro;dark green;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip o square
CodeBarre;OBAGS019-TES26-054;p135-1-03;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip o square
CodeBarre;OBAGS019-TES26-055;p135-1-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip o square
CodeBarre;OBAGS019-TES01-017;p135-2-01;blu navy;navy blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna o square
CodeBarre;OBAGS019-TES01-055;p135-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna o square
CodeBarre;OBAGS019-TES01-054;p135-2-03;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna o square
CodeBarre;HLESZ817-ECS00-017;p136-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-092;p136-1-02;verde scuro;dark green;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-055;p136-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-108;p136-1-04;terracotta;terracotta;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-067;p136-1-05;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-132;p136-1-06;biscotto;cookie;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-133;p136-1-07;grigio chiaro;light grey;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-ECS00-158;p136-1-08;vulcano;volcano;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-TES20-009;p137-1-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-TES20-055;p137-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;HLESZ817-TES20-078;p137-1-03;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; manico + spallaccio goccia
CodeBarre;OBAGB015-EVS00-005;p138-1-01;avio;avio;fall 2019 presentation_/catalogo fall 19.txt; scocca one eva compound
CodeBarre;OBAGB015-EVS00-044;p138-1-02;lime;lime;fall 2019 presentation_/catalogo fall 19.txt; scocca one eva compound
CodeBarre;OBAGB015-EVS00-017;p138-1-03;blu navy;navy blue;fall 2019 presentation_/catalogo fall 19.txt; scocca one eva compound
CodeBarre;OBAGB015-EVS00-055;p138-1-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca one eva compound
CodeBarre;OBAGB015-EVS00-038;p138-1-05;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; scocca one eva compound
CodeBarre;OBAGB415-TES56-017;p139-2-01;blu navy;navy blue;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-005;p139-2-02;avio;avio;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-133;p139-2-03;grigio chiaro;light grey;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-134;p139-2-04;antracite;antracite;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-036;p139-2-05;giallo;yellow;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-018;p139-2-06;bordeaux;bordeaux;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-134;p139-2-07;antracite;anthracite;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-055;p139-2-08;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB415-TES56-044;p139-2-09;lime;lime;fall 2019 presentation_/catalogo fall 19.txt; scacca completo One
CodeBarre;OBAGB426-TESBP-055;p140-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; scocca completo O bag tote
CodeBarre;OBAGB426-TESBP-371;p140-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; scocca completo O bag tote
CodeBarre;SHOUBG00-TES20-055;p140-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla/spallaccio slim 140
8050846003248;SHOUBG00-ECS00-055;p141-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla/spallaccio slim 140
8050846091672;OBAGB426-ECSD3-227;p141-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; scocca completo O bag tote
8058983592007;ACCEN001-MTS01-004;p144-1-01;argento;silver;fall 2019 presentation_/catalogo fall 19.txt; accessori collana O bag
8058983592014;ACCEN001-MTS01-061;p144-1-02;oro;gold;fall 2019 presentation_/catalogo fall 19.txt; accessori collana O bag
8056300454861;ACCEN001-MTS01-062;p144-1-03;oro rosa;pink gold;fall 2019 presentation_/catalogo fall 19.txt; accessori collana O bag
8050846092556;ACCEO113-MAS00-008;p144-2-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; accessorio portachiavi
8050846092549;ACCEO113-MAS00-137;p144-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; accessorio portachiavi
8050846092525;ACCEO113-MAS00-055;p144-2-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; accessorio portachiavi
8050846092518;ACCEO113-MAS00-144;p144-2-04;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; accessorio portachiavi
8050846092532;ACCEO113-MAS00-076;p144-2-05;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; accessorio portachiavi
8050846092891;OCLKD001-MESE3-067;p148-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo circle
8050846092877;OCLKD001-MESE3-137;p148-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo circle
8050846092884;OCLKD001-MESE3-615;p148-1-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo circle
8050846094963;OCLKD001-MESF2-055;p148-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo active
8050846094987;OCLKD001-MESF2-137;p148-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo active
8050846092952;OCLKD001-MESE6-004;p149-1-01;argento;silver;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo groove
8050846092945;OCLKD001-MESE6-061;p149-1-02;oro;gold;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo groove
8050846092983;OCLKD001-MESE7-055;p149-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo groove
8050846092969;OCLKD001-MESE7-137;p149-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo groove
8050846093010;OCLKD001-MESE9-008;p150-1-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo index
8050846093027;OCLKD001-MESE9-055;p150-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo index
8058333586816;OCLKD001-MES03-002;p151-1-01;amaranto;amaranth;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo mirror
8058333586847;OCLKD001-MES03-068;p151-1-02;polvere;powder;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo mirror
8050846061491;OCLKD001-MESC4-062;p151-2-01;oro rosa;pink gold;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo metal
8050846061484;OCLKD001-MESC4-389;p151-2-02;silver;silver;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo metal
CodeBarre;OCLKD001-MES06-003;p152-1-01;arancione;orange;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-023;p152-1-02;celeste;light blue;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-012;p152-1-03;blu acqua;blue water;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-025;p152-1-04;cipria;powder pink;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-013;p152-1-05;blu capri;blue capri;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-036;p152-1-06;giallo;yellow;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-045;p152-1-07;magenta;magenta;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-097;p152-1-08;violetto;violet;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
CodeBarre;OCLKD001-MES06-060;p152-1-09;oliva;olive;fall 2019 presentation_/catalogo fall 19.txt; O clock meccanismo tone
